1	0.9119361669550865	0.006336879270528471
2	1.09839432171569	0.0065647397445765055
3	1.2281339589839928	0.006799243876565868
4	1.292975784807269	0.00710068731621499
5	1.355430104733388	0.007405899033653356
6	1.4035103228988253+3.2714646517360016*^-19*I	0.007530118793854344
7	1.4450222914075141+1.7472440541818585*^-17*I	0.007671156512713468
8	1.477208390358816+9.806005118568388*^-17*I	0.007854789551980719
9	1.5068361422730499+2.4638167041255307*^-16*I	0.008056504652150197
10	1.5298783182542002+4.411117892151502*^-16*I	0.008114896205501628
11	1.556693119906159+6.576197942557702*^-16*I	0.00808138860118041
12	1.574441571462719+8.986770887790983*^-16*I	0.008414651589330208
13	1.5989261159789314+1.1556039862514556*^-15*I	0.008399346792043703
14	1.6077743813272956+1.4595767305668468*^-15*I	0.0087008195313792
15	1.6326076919273138+1.779239862327643*^-15*I	0.008554435016660637
16	1.639230195292984+2.066784098132947*^-15*I	0.008948936324411101
17	1.6611903094643197+2.3982605851642684*^-15*I	0.008959213318897529
18	1.6691366762047213+2.76901857000102*^-15*I	0.009059396699396828
19	1.686432055319755+3.1201364760836212*^-15*I	0.00903205731140347
20	1.704894438447439+3.5151334523284253*^-15*I	0.009151398215277527
21	1.702582938284625+3.9097499328938795*^-15*I	0.009271746228092681
22	1.7415005480914332+4.331299660674679*^-15*I	0.009377270290978222
23	1.7309557461877092+4.714004042942148*^-15*I	0.009235611353611638
24	1.7519910529284606+5.154578852080469*^-15*I	0.009343582881809667
25	1.7552804055641744+5.643144043720112*^-15*I	0.009400091038101641
26	1.7716621755276072+6.076715620834366*^-15*I	0.00946376548040562
27	1.7836848328548676+6.521913151112238*^-15*I	0.009534049438906674
28	1.7947200289995904+7.026150425171118*^-15*I	0.009556123001616115
29	1.8021491810355368+7.513227329349105*^-15*I	0.009856195683490275
30	1.815227226135072+8.009967502821271*^-15*I	0.009824728344744764
31	1.8144504010985256+8.528855605090695*^-15*I	0.009797696192091402
32	1.8254050636277699+9.113208736069437*^-15*I	0.009888520191289713
33	1.8365393723322099+9.634987611477367*^-15*I	0.009744963797208748
34	1.8296052677962398+1.0213972528651369*^-14*I	0.010019644015567422
35	1.8450273194463591+1.068908448434716*^-14*I	0.00983365063270248
36	1.8383575921313726+1.1309157075674493*^-14*I	0.01019578262145456
37	1.8508344224451123+1.1851515578524399*^-14*I	0.009753767953693095
38	1.8562106137753644+1.2498310273147372*^-14*I	0.010164153323921305
39	1.8529972731819884+1.3126597966528014*^-14*I	0.009811402001790542
40	1.8657517669473693+1.3671733286156132*^-14*I	0.010268766116874379
41	1.863305490675336+1.435556764705726*^-14*I	0.009884133466957332
42	1.869063625862625+1.4892555792346267*^-14*I	0.010240052097638416
43	1.874895629196242+1.562649926163599*^-14*I	0.009985583849035817
44	1.8804298344599493+1.61276492033504*^-14*I	0.010336062455868154
45	1.8834722295553845+1.68218665152415*^-14*I	0.010026487736587214
46	1.895064272687196+1.7453512541264887*^-14*I	0.01039115803360679
47	1.8919968218096812+1.7998373755117296*^-14*I	0.010120844928049242
48	1.9029207391140335+1.8717481188676764*^-14*I	0.010472142126638658
49	1.8919288408008228+1.9326829542875456*^-14*I	0.010204850784938234
50	1.9130738218685488+1.9955472502341357*^-14*I	0.010677560136914262
51	1.9141981407203774+2.067277292109219*^-14*I	0.010242345383987545
52	1.9203736250528005+2.1402797738268943*^-14*I	0.010857415752944076
53	1.9150799095640119+2.199796349022283*^-14*I	0.010232050579286747
54	1.9219339529884392+2.2663787102621686*^-14*I	0.010871539758132646
55	1.9255461367747497+2.3326793730656592*^-14*I	0.010239789696088264
56	1.9325004372692325+2.3964938482864585*^-14*I	0.01085690588444744
57	1.935088408410128+2.4616167173629424*^-14*I	0.010307285160307317
58	1.9404843824355185+2.5262840919176282*^-14*I	0.010969326016183532
59	1.9421110697303+2.5956848927461037*^-14*I	0.010409461137453814
60	1.9518257518568225+2.6604565946305176*^-14*I	0.010867693638050555
61	1.940703878520771+2.7383502539222495*^-14*I	0.010573998866960636
62	1.9456140642282826+2.787324425078043*^-14*I	0.011137875279114683
63	1.9465458914714884+2.878677281058377*^-14*I	0.010458971595349628
64	1.9480355329041483+2.962566801714687*^-14*I	0.011242928796012963

